22/11/2008,22:3:12,25.48,degrees C,,,
22/11/2008,22:3:12,25.40,degrees C,,,
22/11/2008,22:3:12,25.32,degrees C,,,
22/11/2008,22:3:12,25.24,degrees C,,,
22/11/2008,22:3:12,25.24,degrees C,,,
22/11/2008,22:3:12,25.16,degrees C,,,
22/11/2008,22:3:12,25.16,degrees C,,,
22/11/2008,22:3:12,25.0,degrees C,,,
22/11/2008,22:3:12,25.0,degrees C,,,
22/11/2008,22:3:12,24.91,degrees C,,,
22/11/2008,22:3:12,24.91,degrees C,,,
22/11/2008,22:3:12,20.10,degrees C,,,
22/11/2008,22:3:12,22.8,degrees C,,,
22/11/2008,22:3:12,24.84,degrees C,,,
22/11/2008,22:3:12,24.84,degrees C,,,
22/11/2008,22:3:12,24.76,degrees C,,,
22/11/2008,22:3:12,25.55,degrees C,,,
22/11/2008,22:3:12,24.68,degrees C,,,
22/11/2008,22:3:12,24.60,degrees C,,,
22/11/2008,22:3:12,23.71,degrees C,,,
22/11/2008,22:3:12,23.63,degrees C,,,
22/11/2008,22:3:12,23.63,degrees C,,,
22/11/2008,22:3:12,23.63,degrees C,,,
22/11/2008,22:3:12,24.44,degrees C,,,
22/11/2008,22:3:12,25.31,degrees C,,,
22/11/2008,22:3:12,23.55,degrees C,,,
22/11/2008,22:3:12,23.55,degrees C,,,
22/11/2008,22:3:12,23.47,degrees C,,,
22/11/2008,22:3:13,23.47,degrees C,,,
22/11/2008,22:3:13,23.47,degrees C,,,
22/11/2008,22:3:13,23.47,degrees C,,,
22/11/2008,22:3:13,22.56,degrees C,,,
22/11/2008,22:3:13,25.15,degrees C,,,
22/11/2008,22:3:13,23.40,degrees C,,,
22/11/2008,22:3:13,23.40,degrees C,,,
22/11/2008,22:3:13,23.40,degrees C,,,
22/11/2008,22:3:13,23.32,degrees C,,,
22/11/2008,22:3:13,23.32,degrees C,,,
22/11/2008,22:3:13,23.32,degrees C,,,
22/11/2008,22:3:13,23.32,degrees C,,,
22/11/2008,22:3:13,23.32,degrees C,,,
22/11/2008,22:3:13,23.32,degrees C,,,
22/11/2008,22:3:13,23.32,degrees C,,,
22/11/2008,22:3:13,23.24,degrees C,,,
22/11/2008,22:3:13,23.24,degrees C,,,
22/11/2008,22:3:13,23.24,degrees C,,,
22/11/2008,22:3:13,23.24,degrees C,,,
22/11/2008,22:3:13,23.24,degrees C,,,
22/11/2008,22:3:13,23.24,degrees C,,,
22/11/2008,22:3:13,23.24,degrees C,,,
22/11/2008,22:3:13,23.17,degrees C,,,
22/11/2008,22:3:13,23.17,degrees C,,,
22/11/2008,22:3:13,23.17,degrees C,,,
22/11/2008,22:3:13,23.17,degrees C,,,
22/11/2008,22:3:13,23.17,degrees C,,,
22/11/2008,22:3:13,23.17,degrees C,,,
22/11/2008,22:3:14,23.17,degrees C,,,
22/11/2008,22:3:14,23.9,degrees C,,,
22/11/2008,22:3:14,23.9,degrees C,,,
22/11/2008,22:3:14,23.9,degrees C,,,
22/11/2008,22:3:14,23.9,degrees C,,,
22/11/2008,22:3:14,23.9,degrees C,,,
22/11/2008,22:3:14,23.2,degrees C,,,
22/11/2008,22:3:14,23.2,degrees C,,,
22/11/2008,22:3:14,23.2,degrees C,,,
22/11/2008,22:3:14,22.3,degrees C,,,
22/11/2008,22:3:14,23.90,degrees C,,,
22/11/2008,22:3:14,22.94,degrees C,,,
22/11/2008,22:3:14,22.94,degrees C,,,
22/11/2008,22:3:14,22.94,degrees C,,,
22/11/2008,22:3:14,22.94,degrees C,,,
22/11/2008,22:3:14,22.94,degrees C,,,
22/11/2008,22:3:14,22.94,degrees C,,,
22/11/2008,22:3:14,22.94,degrees C,,,
22/11/2008,22:3:15,22.87,degrees C,,,
22/11/2008,22:3:15,22.87,degrees C,,,
22/11/2008,22:3:15,22.87,degrees C,,,
22/11/2008,22:3:15,22.87,degrees C,,,
22/11/2008,22:3:15,22.87,degrees C,,,
22/11/2008,22:3:15,22.87,degrees C,,,
22/11/2008,22:3:15,22.79,degrees C,,,
22/11/2008,22:3:15,22.79,degrees C,,,
22/11/2008,22:3:15,22.79,degrees C,,,
22/11/2008,22:3:15,22.79,degrees C,,,
22/11/2008,22:3:15,22.79,degrees C,,,
22/11/2008,22:3:15,22.79,degrees C,,,
22/11/2008,22:3:15,22.79,degrees C,,,
22/11/2008,22:3:15,22.79,degrees C,,,
22/11/2008,22:3:15,22.72,degrees C,,,
22/11/2008,22:3:15,22.72,degrees C,,,
22/11/2008,22:3:16,22.72,degrees C,,,
22/11/2008,22:3:16,22.72,degrees C,,,
22/11/2008,22:3:16,22.72,degrees C,,,
22/11/2008,22:3:16,22.72,degrees C,,,
22/11/2008,22:3:16,22.72,degrees C,,,
22/11/2008,22:3:16,22.72,degrees C,,,
22/11/2008,22:3:16,22.72,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.72,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.64,degrees C,,,
22/11/2008,22:3:16,22.57,degrees C,,,
22/11/2008,22:3:17,22.64,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.50,degrees C,,,
22/11/2008,22:3:17,22.57,degrees C,,,
22/11/2008,22:3:17,22.50,degrees C,,,
22/11/2008,22:3:17,22.50,degrees C,,,
22/11/2008,22:3:18,22.50,degrees C,,,
22/11/2008,22:3:18,22.50,degrees C,,,
22/11/2008,22:3:18,22.50,degrees C,,,
22/11/2008,22:3:18,22.50,degrees C,,,
22/11/2008,22:3:18,22.50,degrees C,,,
22/11/2008,22:3:18,22.50,degrees C,,,
22/11/2008,22:3:18,22.50,degrees C,,,
22/11/2008,22:3:18,22.42,degrees C,,,
22/11/2008,22:3:18,22.50,degrees C,,,
22/11/2008,22:3:18,22.42,degrees C,,,
22/11/2008,22:3:18,22.42,degrees C,,,
22/11/2008,22:3:18,22.42,degrees C,,,
22/11/2008,22:3:18,22.42,degrees C,,,
22/11/2008,22:3:18,22.42,degrees C,,,
22/11/2008,22:3:18,22.42,degrees C,,,
22/11/2008,22:3:18,22.42,degrees C,,,
22/11/2008,22:3:18,22.42,degrees C,,,
22/11/2008,22:3:19,22.42,degrees C,,,
22/11/2008,22:3:19,22.42,degrees C,,,
22/11/2008,22:3:19,22.42,degrees C,,,
22/11/2008,22:3:19,22.42,degrees C,,,
22/11/2008,22:3:19,22.42,degrees C,,,
22/11/2008,22:3:19,22.42,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:19,22.35,degrees C,,,
22/11/2008,22:3:20,22.35,degrees C,,,
22/11/2008,22:3:20,22.35,degrees C,,,
22/11/2008,22:3:20,22.35,degrees C,,,
22/11/2008,22:3:20,22.35,degrees C,,,
22/11/2008,22:3:20,22.35,degrees C,,,
22/11/2008,22:3:20,22.35,degrees C,,,
22/11/2008,22:3:20,22.35,degrees C,,,
22/11/2008,22:3:20,22.28,degrees C,,,
22/11/2008,22:3:20,22.35,degrees C,,,
22/11/2008,22:3:20,22.35,degrees C,,,
22/11/2008,22:3:20,22.28,degrees C,,,
22/11/2008,22:3:20,22.28,degrees C,,,
22/11/2008,22:3:20,22.28,degrees C,,,
22/11/2008,22:3:20,22.28,degrees C,,,
22/11/2008,22:3:20,22.28,degrees C,,,
22/11/2008,22:3:20,22.28,degrees C,,,
22/11/2008,22:3:20,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.28,degrees C,,,
22/11/2008,22:3:21,22.21,degrees C,,,
22/11/2008,22:3:21,22.21,degrees C,,,
22/11/2008,22:3:21,22.21,degrees C,,,
22/11/2008,22:3:21,22.21,degrees C,,,
22/11/2008,22:3:21,22.21,degrees C,,,
22/11/2008,22:3:21,21.31,degrees C,,,
22/11/2008,22:3:22,22.21,degrees C,,,
22/11/2008,22:3:22,22.21,degrees C,,,
22/11/2008,22:3:22,22.21,degrees C,,,
22/11/2008,22:3:22,22.21,degrees C,,,
22/11/2008,22:3:22,22.21,degrees C,,,
22/11/2008,22:3:22,22.21,degrees C,,,
22/11/2008,22:3:22,22.21,degrees C,,,
22/11/2008,22:3:22,22.21,degrees C,,,
22/11/2008,22:3:22,22.14,degrees C,,,
22/11/2008,22:3:22,22.14,degrees C,,,
22/11/2008,22:3:22,22.14,degrees C,,,
22/11/2008,22:3:22,22.14,degrees C,,,
22/11/2008,22:3:22,22.14,degrees C,,,
22/11/2008,22:3:22,22.14,degrees C,,,
22/11/2008,22:3:22,22.14,degrees C,,,
22/11/2008,22:3:22,22.14,degrees C,,,
22/11/2008,22:3:22,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,21.23,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.6,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:23,22.14,degrees C,,,
22/11/2008,22:3:24,21.16,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,21.16,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,21.16,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,21.16,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,21.16,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,22.6,degrees C,,,
22/11/2008,22:3:24,21.99,degrees C,,,
22/11/2008,22:3:24,21.9,degrees C,,,
22/11/2008,22:3:24,21.16,degrees C,,,
22/11/2008,22:3:25,21.9,degrees C,,,
22/11/2008,22:3:25,21.99,degrees C,,,
22/11/2008,22:3:25,21.9,degrees C,,,
22/11/2008,22:3:25,21.9,degrees C,,,
22/11/2008,22:3:25,21.99,degrees C,,,
22/11/2008,22:3:25,21.9,degrees C,,,
22/11/2008,22:3:25,21.99,degrees C,,,
22/11/2008,22:3:25,21.99,degrees C,,,
22/11/2008,22:3:25,21.9,degrees C,,,
22/11/2008,22:3:25,21.99,degrees C,,,
22/11/2008,22:3:25,21.9,degrees C,,,
22/11/2008,22:3:25,21.99,degrees C,,,
22/11/2008,22:3:25,21.9,degrees C,,,
22/11/2008,22:3:25,21.9,degrees C,,,
22/11/2008,22:3:25,21.92,degrees C,,,
22/11/2008,22:3:25,21.99,degrees C,,,
22/11/2008,22:3:25,21.92,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.92,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.92,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.92,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.92,degrees C,,,
22/11/2008,22:3:26,21.92,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.92,degrees C,,,
22/11/2008,22:3:26,21.92,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:26,21.92,degrees C,,,
22/11/2008,22:3:26,20.95,degrees C,,,
22/11/2008,22:3:26,21.92,degrees C,,,
22/11/2008,22:3:26,21.2,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,21.2,degrees C,,,
22/11/2008,22:3:27,21.2,degrees C,,,
22/11/2008,22:3:27,21.2,degrees C,,,
22/11/2008,22:3:27,21.2,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,21.2,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,21.2,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,21.85,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,21.85,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:27,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,21.85,degrees C,,,
22/11/2008,22:3:28,21.85,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,21.85,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,21.85,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,21.85,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:28,21.85,degrees C,,,
22/11/2008,22:3:28,20.88,degrees C,,,
22/11/2008,22:3:28,20.95,degrees C,,,
22/11/2008,22:3:29,20.95,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,21.78,degrees C,,,
22/11/2008,22:3:29,21.78,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,21.78,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,20.88,degrees C,,,
22/11/2008,22:3:29,20.81,degrees C,,,
22/11/2008,22:3:29,20.81,degrees C,,,
22/11/2008,22:3:29,18.94,degrees C,,,
22/11/2008,22:3:30,21.71,degrees C,,,
22/11/2008,22:3:30,21.71,degrees C,,,
22/11/2008,22:3:30,20.81,degrees C,,,
22/11/2008,22:3:30,20.81,degrees C,,,
22/11/2008,22:3:30,20.81,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,22.51,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:30,20.74,degrees C,,,
22/11/2008,22:3:31,20.74,degrees C,,,
22/11/2008,22:3:31,20.74,degrees C,,,
22/11/2008,22:3:31,20.74,degrees C,,,
22/11/2008,22:3:31,20.74,degrees C,,,
22/11/2008,22:3:31,20.74,degrees C,,,
22/11/2008,22:3:31,20.74,degrees C,,,
22/11/2008,22:3:31,20.81,degrees C,,,
22/11/2008,22:3:31,20.88,degrees C,,,
22/11/2008,22:3:31,20.88,degrees C,,,
22/11/2008,22:3:31,22.6,degrees C,,,
22/11/2008,22:3:31,22.57,degrees C,,,
22/11/2008,22:3:31,23.17,degrees C,,,
22/11/2008,22:3:31,23.71,degrees C,,,
22/11/2008,22:3:31,25.16,degrees C,,,
22/11/2008,22:3:31,25.65,degrees C,,,
22/11/2008,22:3:31,25.81,degrees C,,,
22/11/2008,22:3:31,26.7,degrees C,,,
22/11/2008,22:3:31,26.15,degrees C,,,
22/11/2008,22:3:31,26.41,degrees C,,,
22/11/2008,22:3:32,26.50,degrees C,,,
22/11/2008,22:3:32,27.65,degrees C,,,
22/11/2008,22:3:32,27.74,degrees C,,,
22/11/2008,22:3:32,28.1,degrees C,,,
22/11/2008,22:3:32,28.1,degrees C,,,
22/11/2008,22:3:32,28.19,degrees C,,,
22/11/2008,22:3:32,28.28,degrees C,,,
22/11/2008,22:3:32,28.37,degrees C,,,
22/11/2008,22:3:32,28.46,degrees C,,,
22/11/2008,22:3:32,28.55,degrees C,,,
22/11/2008,22:3:32,28.55,degrees C,,,
22/11/2008,22:3:32,28.65,degrees C,,,
22/11/2008,22:3:32,28.74,degrees C,,,
22/11/2008,22:3:32,28.83,degrees C,,,
22/11/2008,22:3:32,28.83,degrees C,,,
22/11/2008,22:3:32,28.93,degrees C,,,
22/11/2008,22:3:32,28.93,degrees C,,,
22/11/2008,22:3:32,29.2,degrees C,,,
22/11/2008,22:3:32,29.2,degrees C,,,
22/11/2008,22:3:32,29.12,degrees C,,,
22/11/2008,22:3:32,29.12,degrees C,,,
22/11/2008,22:3:32,29.22,degrees C,,,
22/11/2008,22:3:32,29.22,degrees C,,,
22/11/2008,22:3:32,29.31,degrees C,,,
22/11/2008,22:3:32,29.31,degrees C,,,
22/11/2008,22:3:32,29.31,degrees C,,,
22/11/2008,22:3:32,29.31,degrees C,,,
22/11/2008,22:3:32,29.41,degrees C,,,
22/11/2008,22:3:32,29.41,degrees C,,,
22/11/2008,22:3:32,29.50,degrees C,,,
22/11/2008,22:3:32,29.50,degrees C,,,
22/11/2008,22:3:33,29.50,degrees C,,,
22/11/2008,22:3:33,29.50,degrees C,,,
22/11/2008,22:3:33,29.50,degrees C,,,
22/11/2008,22:3:33,29.60,degrees C,,,
22/11/2008,22:3:33,29.60,degrees C,,,
22/11/2008,22:3:33,29.60,degrees C,,,
22/11/2008,22:3:33,29.60,degrees C,,,
22/11/2008,22:3:33,29.60,degrees C,,,
22/11/2008,22:3:33,29.60,degrees C,,,
22/11/2008,22:3:33,29.60,degrees C,,,
22/11/2008,22:3:33,29.60,degrees C,,,
22/11/2008,22:3:33,29.60,degrees C,,,
22/11/2008,22:3:33,29.70,degrees C,,,
22/11/2008,22:3:33,29.70,degrees C,,,
22/11/2008,22:3:33,29.70,degrees C,,,
22/11/2008,22:3:33,29.70,degrees C,,,
22/11/2008,22:3:33,29.70,degrees C,,,
22/11/2008,22:3:33,30.59,degrees C,,,
22/11/2008,22:3:33,29.80,degrees C,,,
22/11/2008,22:3:33,30.69,degrees C,,,
22/11/2008,22:3:33,29.80,degrees C,,,
22/11/2008,22:3:33,30.69,degrees C,,,
22/11/2008,22:3:33,29.80,degrees C,,,
22/11/2008,22:3:33,30.69,degrees C,,,
22/11/2008,22:3:33,30.69,degrees C,,,
22/11/2008,22:3:33,29.80,degrees C,,,
22/11/2008,22:3:33,29.80,degrees C,,,
22/11/2008,22:3:33,29.90,degrees C,,,
22/11/2008,22:3:33,30.79,degrees C,,,
22/11/2008,22:3:33,30.79,degrees C,,,
22/11/2008,22:3:33,29.90,degrees C,,,
22/11/2008,22:3:33,29.80,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,29.90,degrees C,,,
22/11/2008,22:3:34,30.89,degrees C,,,
22/11/2008,22:3:34,30.0,degrees C,,,
22/11/2008,22:3:34,30.79,degrees C,,,
22/11/2008,22:3:34,30.89,degrees C,,,
22/11/2008,22:3:34,30.0,degrees C,,,
22/11/2008,22:3:34,30.89,degrees C,,,
22/11/2008,22:3:34,30.0,degrees C,,,
22/11/2008,22:3:34,30.89,degrees C,,,
22/11/2008,22:3:34,30.0,degrees C,,,
22/11/2008,22:3:34,30.0,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,32.61,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.0,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:35,30.89,degrees C,,,
22/11/2008,22:3:36,30.89,degrees C,,,
22/11/2008,22:3:36,30.0,degrees C,,,
22/11/2008,22:3:36,30.89,degrees C,,,
22/11/2008,22:3:36,30.89,degrees C,,,
22/11/2008,22:3:36,30.0,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.10,degrees C,,,
22/11/2008,22:3:36,30.89,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.89,degrees C,,,
22/11/2008,22:3:36,30.0,degrees C,,,
22/11/2008,22:3:36,30.89,degrees C,,,
22/11/2008,22:3:36,30.10,degrees C,,,
22/11/2008,22:3:36,30.89,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.0,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.99,degrees C,,,
22/11/2008,22:3:36,30.89,degrees C,,,
22/11/2008,22:3:37,30.89,degrees C,,,
22/11/2008,22:3:37,30.89,degrees C,,,
